0,957160998921414
-0,581438401138962
1,1184996749587206
-1,1081669412043087
0,46385385683132346
-2,6326229942544894
-0,9484939888869687
0,0571557709915548
-0,5328898584886635
0,8126029708253006
-0,6876245239083953
0,7534780001367894
0,279547305892638
0,6315578012403841
0,2599380524519699
1,4510124648592067
2,0174634541925265
0,5672895725039633
1,980259951015892
-0,05769125321557423
-0,9143743681149878
-0,3327867989243708
0,1092922375704832
0,16326952790365062
2,519201437115778
-0,32291763613548574
-0,9824511090771337
-0,4964010852514947
0,7616458927001738
0,31283587221162446
-0,041493091931650135
-0,761485738233335
0,005692695752064729
0,44425492761463237
1,6049280069028349
0,22868366181841415
-0,06062714690605638
0,42418785825987604
0,4903823127388503
-0,33905425573968384
-0,7120055088958789
-0,12944065348352674
-0,7826573831789257
-1,1243379511898355
-0,526411431050268
-0,8278016741535626
-2,062398588658948
-0,3902871737697119
0,7006142123171543
-0,19000405869139667
-0,5768741318378067
0,6844918317255411
0,5272847857473199
0,5188823138740422
0,8150273584329722
0,396480791153307
0,3960795835004294
-0,10270451101868712
1,1868916610495184
-0,24583648760819385
0,09765264524845568
0,509751781310209
-0,1352068725863947
-0,2010350244799036
-0,42239248494985826
0,37130497711545846
1,5139011828656561
-1,179823629029883
1,383790590240816
0,0408109387792799
-2,1535353459260014
-1,7674547703363113
1,8060624323989667
-1,5467809914006243
0,5665003787900631
-1,0014238708579697
-0,5827248919453769
0,05099351020599377
1,2079906398721785
2,1962500361060977
0,28284153305830906
0,8004354958279313
0,7548898383069664
0,5070067871006303
-0,0662351280323158
-2,137176512473624
-1,7733367879218438
1,557991504766607
1,00285978045418
0,10208504990401115
0,6230393690077662
-2,2256082974433293
0,7201241610459262
0,35147320013297223
1,2526955815921543
0,4535318726625515
-0,3824777008553543
-1,008051629504914
-0,19231057708255306
-2,013754598960808
-1,17923767173967
-2,061375940163589
0,22720108657007249
-0,3992559925917672
0,3559229686083159
-0,6137342808495735
0,17342189674357364
0,6079723602593361
2,4276039913511274
0,3571700304724401
1,0847876046417475
-0,09349109044510963
0,42100626999201707
1,2629238190421987
1,2116701879616756
-0,4912739434286668
-0,059903250508382355
0,31986070272511663
-1,4952115605099279
0,849815144177849
0,2608426062539809
-0,13576912257584042
-0,47724329169886553
1,4557309930342182
-1,2444050108427538
-0,32978374154154466
-2,310830585944681
0,26672080487148503
-0,881985635910141
-1,296218489473825
-0,000525181613420714
0,07520148659078149
-0,4843730963180811
-1,5756590296998592
0,9210712576413611
0,14479246921528588
-1,09322326278946
-0,6474662405925927
-2,1466277544214276
0,49807857425591673
0,9792203851946931
-0,6987942922445695
-1,2390782589735627
1,3132933458279215
1,7399244474663704
0,20233436026308893
-0,4970365516026413
-0,2848959737002295
0,7197896278957104
0,16231819339993273
-1,3554435311893058
0,2424932744532339
0,2898053040812258
-0,23760485124233877
-1,430878274837738
0,2698704996557434
0,6897951347378093
-0,2367581676717222
-0,7851428694407755
1,374974638640125
1,396338102971563
-1,1159083678532495
0,48923494439349785
-0,7226136314441827
-0,5203264016296641
0,13145432818738217
-1,8287466181895047
-0,8451618933719238
0,060902353603177764
0,11854066471018375
1,0252982257657635
0,5852056129590278
-0,2416338297618217
-0,8389959778548415
2,9836991977826877
0,9025656525311774
-0,7714862290645311
0,2092548349387786
-0,5460528202484602
-0,5027231869914728
3,1175348109307834
-0,3660579511671199
-0,8900779354841747
-0,9910853726697766
-1,2686742304695122
-0,2463053034405908
-0,4734248798738594
1,4589430501279004
0,05952139144199117
0,3045807780226992
1,2263916447546344
-0,1732073524625469
0,19275915794684995
0,04126754646556268
-2,152251296263048
0,5287828377330598
0,13590292839882304
-0,08615339590199787
0,8353863403070715
-0,36134261252788374
1,1943137820574619
1,0450030804862789
0,07645053307135699
-1,2663206071961517
1,3536036257974993
-0,31925725874256095
1,0462493509321318
1,9915235523824641
-0,8087713959200113
-1,1939659163484295
0,46653638331607683
-0,2058276710962448
0,9955987303605971
0,44632706441122155
-0,5671547627263654
-0,2955017255995197
-1,1167973147418018
-0,8366516605907559
-1,430197654179944
0,19709141182467718
0,4737758829635783
-1,5039599269941528
0,5806935358422024
-0,5931446999971912
0,4812078980602776
-1,0745643257471713
1,8258508093779073
-0,07894683526127415
0,9495801436098289
0,33230423660558006
0,5958950669075023
1,502672426162859
0,7808437426787955
-0,6751867941565688
1,273280830089008
2,8378051361738614
2,5348358967979725
0,8873753340535044
-0,4165284717269893
0,52934119497314
-0,6332617157936079
-0,6643056753261719
0,06105175911520548
-0,5115778885194344
-0,09265394892400171
0,27115572628677725
-0,96368265884924
-0,3542679088752381
-0,14959479836327214
-0,6089760256554793
2,0046628105190325
0,2998161627638323
0,023329866675197243
-0,872268594503224
-0,7444150313836199
0,6340641436444255
2,151455805938026
0,8495726942237933
-0,04496265879346857
-0,09182068821822836
-1,6173867660472492
0,3555787109753522
0,9363304935696436
-0,9647211763189903
0,3631373002209173
-0,47152111212781117
-2,245716019602132
-0,1644498582615385
0,2870135277292125
-0,2812849006492898
1,0085984917487405
0,037747670314835835
0,033289336939081746
-1,1550612834609402
0,030115270988484318
1,2176848421692597
0,3662428660971752
-1,232021477435791
1,54681365208216
0,1816212416042936
-0,04974682808319699
-0,41577523921188597
-2,3283982257576694
1,6102132680927248
0,6512146572274699
-0,8104409560103536
-1,841798754177147
-0,20838533472507464
0,4531731980818347
-0,4178890808265975
-0,15249141676339314
-0,6149638084599792
0,0029344016831779436
-1,3860249325811338
-1,0763446821363312
0,3907929685960582
1,5889733346323562
0,20229334353094094
1,5547228999558138
-1,5853269883669263
-1,1231431922390667
0,13970556987312732
-1,1842850772917402
0,6156752575181929
-1,1162331958255534
-0,4613518860668803
-0,4528979145304156
-0,021550238646635005
-0,9579784869275292
1,5740215089544685
-1,4704680979861249
-0,3057507583177379
0,7737592639068368
-1,85391050734725
-0,18275269370676442
-1,2995788189881885
0,8245661483043052
0,6186023928589391
0,38002785127970523
0,7923456037336776
0,1241053460297544
0,034780267608642966
0,24333928431827628
-0,549105130988384
-0,9971583114566325
-2,7854160736739773
-0,6683863954936887
0,2940600593040158
-0,49406122711955264
1,5387991241629109
0,4164133831591823
-2,018128087287252
-1,2463422206328205
-0,23484218231478846
0,641131825334375
-0,411364410045928
-1,2945486212699253
1,4924160525056143
-0,32344673715636385
0,6887722684428926
-0,863489935653957
0,1745179564411658
0,40341942014231874
0,34871255225463094
1,1864398339392102
-0,22043127976961133
-0,7279597833365488
2,0210073965961484
0,041606644579809816
0,7751680080134167
-0,3256685528390647
0,0698986599610236
-0,04474253401068609
0,18273051417969427
1,3799808899039252
-0,0719111214598837
0,09269439542007998
-0,14984835415063308
-0,5574939383951385
2,813898039781373
0,9653870679186684
1,1402511685797019
-0,8337002058545308
-0,7358349246313761
-0,5246349435496354
0,22446073930590674
-0,8325195986823487
0,5557783069699823
1,0695051126234074
0,03961535755658856
-0,8857572639140301
-0,6832716555907229
-0,5885786137583073
-0,197361292807648
0,36430328853474003
-0,03273473192943583
2,099229330471805
-0,43924986362197554
-0,9104312657722547
1,150686637879207
-0,6108296697070599
-1,3941446292476132
-1,0236431301156368
-1,089886131307829
-0,21571723844358098
0,5039572578986744
-0,760467689497578
-1,1918213834826874
1,303666930091885
1,058360764594614
0,8850948184750153
-1,389429015121795
-1,2242816194005917
0,30961104420096847
-1,0042463409159783
1,0272917541386746
-0,40388748812652264
0,7562325721344101
1,9944160036575707
1,041753942504422
0,11750052856529344
0,8033843794839362
-1,3564006103661908
0,8628380590079212
1,8226063446493845
0,785601073857622
-0,702961777672458
-1,3413496946797043
0,4387959616929697
0,7566714684372224
0,35880929748947843
-0,20783487775947648
-0,008165107260581624
-1,4490252400568977
0,46439380885514325
0,275558566875329
-0,27270353006194953
1,26579621873583
0,268436844057643
3,0761915462757425
-1,8511306332324586
-0,6952778623232817
1,1399296088571838
0,2649937239610849
1,4066182473122624
0,12880512846116718
-0,47987856919025135
0,5072920687226437
-1,6192247765069898
-0,1832432087950001
-1,2715038318541605
-0,028784227731431796
-0,5869580378991204
0,533009719381517
0,5870731764204942
0,9094921317336582
-0,298241503372799
0,03362968329600817
0,16549826641584844
-1,6164319287401923
-0,4723159329633884
-0,38214611620538075
0,27414845022690154
0,23534108683657828
-0,12666889433656608
0,34014375039953965
-1,851830130080868
0,5022311604083627
-0,001540254930251413
-0,2154215839570631
-0,4707711179472705
-0,4704667514014509
1,1745141854763672
0,48779778949576375
0,3720613043441571
0,6810115036287082
-0,8807840539415669
-0,5725745419768087
1,2157300316505808
1,6061309714288894
-1,3147558003430557
0,6415489931616774
0,215317928248212
-1,3819829719949797
0,9746426175265616
-1,3277569650494159
-1,5022150135167474
-0,9875145781920608
-0,18190020442250204
-0,3417951625003317
-0,30169391879189733
1,1156397523914914
-0,5972533187509299
0,05478540299814461
1,0492368763460445
-0,3864059034273021
-0,267994413765462
-1,0147434777262447
-0,5614101919649015
1,4628428899459014
1,4743598620490146
-0,7747728363312061
-1,2565949259531888
0,6014425532164215
0,034779050542683404
0,12279704013937429
0,7578662018472078
-0,11053500255950079
0,1315003605509806
0,8438351872422342
-0,030166614236203017
1,0843388204685085
0,8238963508073878
-0,25457516185735635
-0,3434205889866593
0,7705044260732019
-1,2709681524035958
-0,5138352774706298
1,2369109907197122
1,9644095549697451
-1,0853531267691487
-1,7670668820794282
-2,017055242663363
1,2527353183565024
1,5610504900066464
-0,49363427638150714
0,32459670003456903
0,5229266196858057
-1,4790392910338985
1,2098311937217705
-0,07036900138970376
0,4553776222379461
-0,5167574668316796
-0,14149439434401434
-0,3563556045292183
0,019029080201621668
-1,018595184091827
0,3862633805879432
-0,3776076064882193
0,5848533928462795
1,0189104702322371
0,3296723954718226
1,7964923098883003
0,8280173684755896
0,050675219514591016
0,8503321872231241
-0,6286956724814453
0,5374144989648807
-0,6285512498360382
-0,29500357649409187
2,9303386963788625
-0,3346439693566121
0,006934585521935504
0,20881122141504302
-0,36911737906172587
-1,037422386782276
-1,0135324164718014
-0,04963614337507199
-0,23423678411545892
-0,35600246510166295
-0,5526977644666986
0,6439673077681699
-0,16990820328275955
0,8716831960119938
-0,8674917759349949
0,9113157173856007
0,48482578370421264
0,17275215328660073
0,3480042542836293
-1,4366395180923075
1,3341923549461179
-0,4673429571201821
-0,5663004124516196
0,37364521932938
1,8827370260000174
-0,17508682004106066
1,544089948186146
-0,5996926641046216
1,9068229313341714
-1,2050607485058933
0,011321210602689997
-0,19627622317653465
2,148657150713571
0,18058871496495443
-0,8308440492603385
-0,44498662597825217
0,5240963109214791
-0,3737048278584496
1,0812212689569605
-0,43469513392034753
0,06270435511217512
-0,9573216454006052
0,31256827607686105
0,12446310873121527
0,29059078574679753
0,07441151752869961
-1,9521965742347605
0,07427595354044757
0,6340354375047266
-0,5579182654694796
-0,12320870106535567
-1,6189460868981722
-0,5276028814359364
1,3805663162621984
-0,8188741880472303
-1,2843074741490397
1,0269068797898344
-0,38485987305019315
-0,30144811900217017
0,2158022408259696
-0,3432289516305251
2,0929218280757587
-0,16221059768254203
-0,7871851201117848
0,9305620976285477
0,374416822359997
0,4411381219053819
0,21658038003050076
-0,3128487373279571
0,7036071466659988
0,26859719063313336
0,17876340241984143
-1,333276234344595
-0,14421519283210513
0,6553952199052341
0,19575015339393564
0,9412006916751574
0,956589234506007
-1,576189648734696
-1,0425764919947096
0,6018058319404191
-0,7833585727292531
-0,1629702291327608
0,33652543048368144
-0,7173452201701229
0,32018854566017413
0,12612511153233186
-0,736858140360499
0,7034618349969094
1,1052993457038003
-0,3776518110939454
-2,448257218348788
1,352785023141407
-0,29834639881570363
1,4505681435962559
1,0604908839171323
1,0258426831112508
0,13764757058304208
1,41774440711772
-1,0687792723668539
0,36630533090836503
0,5943297177305472
-1,1032788600702954
-1,688334584192672
0,5597810567445075
-1,0333937224226113
0,3209237234762794
-0,6598198683180369
-0,308753285582847
-2,652306356614675
-1,1964698799149467
0,5424289163707103
1,4882575103710913
0,19743776257152768
-0,07700541047615708
0,6514664213865895
-0,6869528637008926
-0,7929651911208176
0,2870427784948226
1,432950297504597
-0,05466024095155069
1,4869877578176753
-0,45898587389245527
-1,7605787280138465
1,4644541972086522
0,6745190178714491
0,372184884382609
-0,03776147898675731
1,104793931172683
-0,5866104330511485
0,46328274300924494
0,6275748997570273
-0,28855072666027315
0,8442601370668184
-0,10368962778324518
-0,02210530114601053
-0,7616647767333534
1,7701464016981605
0,23523351937061135
-2,1203521980922235
2,4255063387135554
-0,5172451077409016
1,0022823442802622
-0,7364356828555748
-0,2964154708184699
-1,7163666202911305
0,318784377903125
-0,43593277599270946
-1,7504088563387352
0,7066626495798853
-0,9997460932775809
-0,923450329179985
0,03878892370334629
-0,9994394913442942
1,6391559990053326
1,1981836458278976
-2,163725707111326
1,2966851378267958
-0,003146213343860181
0,5852945312442148
-0,659012954207486
0,011622982579591235
-0,5735301286557669
-0,3955871821406352
-0,8636307041340545
-1,0427942671158068
2,252197922293892
0,7453273462166855
-0,07378302138134721
1,1862392940994697
-2,1151449915574427
0,07840543647320708
-2,1497057185402664
-0,9827330019611733
-1,459135624156927
1,2429223536112892
-0,2611954187800788
-0,5692594654837365
-1,5096122225306414
1,112689513618236
-0,3886675631472948
0,5171731807551312
-0,6729171804574553
1,377468039153469
-0,5709229663133688
-1,1971670784089643
0,9668173729891394
-0,9102919827619131
-1,1791874843320875
1,041001207373671
-0,6340438427683514
-0,8458945335606471
-1,1618081646660525
0,22354935748950344
0,18282280890147848
0,7744608844462907
-0,36658710116728527
-1,6050115961985212
-1,5005184998460743
-0,06341381596312047
0,337309262819915
1,6417181752360284
-0,8848234288496165
-0,9341382119709444
1,4579639415522565
1,1916431784524077
0,00040406912503314037
0,5564568777701117
0,45690042389942614
-0,6855337315735416
0,005689132908298662
-1,0393659328107683
-0,5775018832928538
-1,493764313364663
0,013128182383818245
-1,8774451144175592
-0,40075799077892654
1,9009254540737595
1,1468451175538195
-0,032967499057847495
1,359526398261851
-0,21042737575567205
-0,2380725091308815
1,2754823910289979
-0,4264408991211699
-0,3176137235851105
1,619349437731443
1,2785268389335342
-0,46673134540676536
-2,531641753473379
-0,9307712386251213
-0,7887258685825399
1,7811818067849392
-1,0852445321053634
1,0889051750402512
0,4717975464774892
-0,8584338099804585
-1,5904049129733069
-0,2599694658322354
-1,6579663626147456
0,6224522698558362
-1,038441327123871
0,8174502891617187
-0,5767842112832683
-0,42706408162450443
-2,176756291463305
0,5369900378073426
-0,6366197110810846
-0,14487076537999136
0,11076260306079347
-0,4366463670691317
0,2739028902629501
-0,25922695620753106
0,16819884356056483
1,4741672196767999
-0,1980531573170828
-1,1485791621064616
0,10175222776570499
0,12849752155240782
0,8779584581616483
1,3104076854376585
-0,09976441507412055
-1,7818034341737512
-0,6862670994213188
-0,10210529769890139
0,22958896400022913
-0,2875628049194009
0,4293563811189238
-0,06839149542315874
1,38274284659456
0,22707498527813064
-0,5701338621810337
-0,26623286808561486
1,554297908783826
-0,8824723409257843
1,60355914689715
-0,8481222241580159
0,4805753757867425
-1,7172407523111937
-1,8079878519527182
0,023237615972011103
2,0268207004159575
0,27437334254722207
-0,5690981925476231
-0,6059697913314914
1,007595969541124
-0,9083584887097921
0,24512796436626266
0,8428150320987062
2,212161717522709
-0,5320955225129215
0,21384050457797513
1,2426333628673858
1,8149753346764932
-0,535684063622443
-0,6689033705346491
0,6628631463881272
1,1629955138489871
-1,1080754449106307
2,1461531677532837
-1,0462578465698318
-0,17679779997752496
1,0096997551326503
1,178249799418651
0,40649413980984567
0,23083792070904002
0,48808045716715204
-0,08426447373986001
1,1221127910147464
-0,17431015566872943
-0,6636444362946089
1,4707744341349867
-0,22478113107080536
0,8402342407144444
0,7564306134372163
2,2498432333707012
-1,013291405883315
-1,0725042256632609
-1,7026139514780225
0,8251033762960182
-1,6505452784498162
-0,6322473144469962
1,287875347148394
0,09067547472212446
-0,7760113122187914
-0,6538425588853942
1,695597867123677
-0,667902536155521
-0,9468478423912212
-0,9930110479445754
0,2584709059495874
0,6452226638618631
-0,764292753700735
1,4404648155253363
1,949735368896555
-1,464179085598416
0,8586795699640085
0,399773536406861
-1,4919455678115483
0,5040536144690663
-2,5006974466095264
-1,2423035255553896
0,3525985776585055
1,3735129625484668
-0,7358011438595076
-0,3543628246751056
-0,24644402521728134
0,3704364086481538
0,911751896192167
1,084206437738244
-1,3549111403228447
0,17300123358605002
1,2911419815676737
-0,3793779627997722
-0,4833880479187964
-0,36817250741663277
1,4496641648378705
1,4208557024813602
-0,07908419269798014
-1,332464373877093
-0,4593032169846203
-1,229494035634241
1,2750489745029967
0,8154142371635245
-1,0274959273594024
-2,192454403975526
0,5305987498806309
-0,7183505660243905
0,6715506957304247
0,8797083295690536
-0,004142700709507441
0,11424191410554067
0,2009654579292414
0,3950984850217283
-0,9220475006567852
-2,0900209872038
-0,45008345015643736
-0,7846892389583215
0,9161840804712564
-0,518932114944109
-0,46545635110514627
-1,555544812021758
-0,10020253664660575
0,6012042612789341
0,7440180761334523
0,24963942242592005
-0,31027929810203153
-0,4126590859450029
-0,8774854839192076
0,7602475612911253
-1,7416880736242382
0,3414586045532482
0,8779399558818644
0,9456395144339935
0,34713239682887104
0,1712612349904887
1,0318671367210634
-0,007483003236320341
0,01754440758890503
-0,4442377120393023
1,7726364424621845
-0,6503157292521969
0,8551974950422376
-0,3191583207356662
0,027317482603756455
-1,8652860619201577
0,5467193761163803
-0,8820098060077237
0,8197294548823542
0,3367501926313824
0,7786389196608523
-0,7152227191346651
-0,9474081667090981
0,43213075604517875
0,8273597815252148
-0,05686387473717557
-1,093965877957614
-0,8416075110983465
-2,0865282185578797
-0,3121807914897328
0,09350705423139163
-0,18477382397948022
0,5321445228607434
-1,0564703360997905
0,7147422536967194
-1,113821803013822
-0,34519657183575386
0,5828728219033371
1,9151696647212664
-1,0262236121794601
-0,18056414858688546
0,3610978286453407
-0,3249864638483309
-1,622879618934528
1,9263789048482163
0,5476777334023835
0,21160611096772247
0,0773661533362434
0,6316844488452084
-1,0796512982118154
0,2974347148514172
0,16121521530997476
0,1644556572867255
0,49278272356163144
0,9003299251783943
-0,026380300324087367
-0,22437670467045476
-0,4439666793729615
-1,1542407972418147
-0,16673654050133732
-0,6047939687128685
-0,12830122582377615
0,2796504884679396
-0,56167682981584
-1,1593858708867102
-0,05093282355122084
1,9803596944792816
-1,353856154392087
1,7483133927900671
0,5565756920191894
2,114851369955111
-0,3198127567858156
-0,5672412820474303
0,42788399948630856
0,943395431705717
0,04361186607782487
-0,8307877715061077
1,1283728166595206
-0,9190820523436162
-1,064476557861565
-0,08080974835483072
0,2711920348023292
1,087021557948836
-0,9862802958015963
-0,3322707722531223
1,4807686417108903
-0,13475447597591073
-2,215900142037263
-0,023998890602439295
0,61412267976438
-0,005688998484362216
1,0580377950743212
1,2893918745373216
0,7832453937801686
0,6702607338272272
-0,95459781159192
-1,1417010831321146
2,4146245262403707
0,49472066034801165
0,9913263792030148
0,23596944690126967
-1,2516531048148574
1,2570587693618143
0,6705484092560884
0,8888580950477416
-0,3378226192518997
0,9317081280645892
-0,35062221504843183
1,0059490295809088
1,8576513281462548
0,6307314735268718
-0,1047472269842978
1,1056807091126901
1,948906324686784
-0,7458054463250188
-1,5361673607901445
-1,88674008630596
-0,6191114434922431
0,2396794594378413
-0,1391722943982188
2,015993673096995
1,3326807127932192
-0,09637565540962122
0,9613044387529133
-0,43459292430370555
0,4992387284316519
-1,7209365821293832
1,075509256244479
0,6600330693783167
-1,2056665213027775
0,17961909549519706
2,2210504531439206
-0,8790765951478468
0,16612634070640758
0,42254769535405085
-0,45726306027320496
1,1404634108758807
-0,047596831385025476
-1,103220916607571
0,13234626597163343
-0,3968336084877587
0,004967691005025148
1,0062665804396378
-0,11820825506529958
0,6827160746625678
-0,8933166176220968
-1,34150696839673
-1,0137480650309845
1,1077450447943085
1,610726310295001
-0,9500075744727374
-1,3633740238472694
0,48112606265197727
0,9840837100935378
0,8880838161846776
-1,0123418486121172
1,047803633056953
0,03235559395619957
-0,670203840816532
1,2796742878735974
-0,6218009811794151
0,7459345692018103
0,6265826600021941
-0,2421114219452201
-1,1541814559751196
0,15706717671723375
0,14829725414812178
-0,6997633057725116
-1,1669488780744064
-1,0767579954930904
1,679447415217656
-1,5159057385778525
-0,20626022079388742
-0,6029747010473355
-0,07775279064496259
1,030895161546267
-0,8027910754183678
0,2186360041842723
0,3169795446756821
-2,197844185170098
1,7683102537319975
-1,2050040704310336
0,014730481594246031
0,7584319896625796
-1,0809448957035563
1,4346844391560534
-0,6003064055193278
0,4044982434972651
0,5731692020930906
0,5575369616110962
0,50780847610074
0,09305636453693034
1,0197413623426907
-0,8336853400808972
-0,2607038168704819
-0,12185399961379596
1,85564649144374
-0,28738261929491216
-0,14307687282250361
-1,4975508886606466
-0,08050225350267304
-0,7084086338812833
-0,6926679479237478
0,12137849910389213
1,453253012083707
-1,4383604224765658
2,5716318166735643
-1,8120716863642659
0,47768606037449224
-0,2813676226869764
-0,815727007201803
-1,48298784753362
0,17164430973508765
1,3392120716979101
0,20655649967562215
-0,547677120059138
-2,020050462005458
0,13005944574748832
-0,4019629123195225
-1,0361225561195417
1,1433987898987006
0,31657727796673985
0,6441644500644186
-1,797802234065376
-1,1052893126629695
0,940843437909815
-1,0317811559967631
-0,8354037603880159
-0,09501422769749741
0,8185086663867559
0,5021089918979392
0,9024669385600775
-0,01761958927588121
-0,007815321410350615
1,0969760846452727
-0,08226337158097002
-0,6662842538030304
0,24696724991808502
-1,3525723417923747
0,6172150927930468
0,0753923203304746
0,16893572495591358
0,7610247160761877
-0,5127460767792793
1,2255337779077091
-0,15322354530900067
-1,713869104335571
-0,5463522268070422
-1,4747216754225385
-2,199282858905538
0,46540286206903025
0,6609809971894129
-1,198523993464337
1,1494689191225549
-1,3226437315864819
0,8398664318693981
0,28081080355125687
-0,6923225888402297
-1,6317063102642584
-0,4291006528925826
-0,25622590566519826
0,9739099765250621
-1,0720989033726773
-0,2721937643394852
-0,5332451841522866
-0,5744897092237092
-2,295759838831678
0,08738998787561114
-1,4921052319268453
1,4054976568769506
-0,3427468195480096
-1,0038788374629206
0,9425905195703614
0,33747413853181607
-0,6081994595058641
0,14953967665622098
0,03741462325281434
0,22157998453643238
-0,7590769165640747
-1,4912186414184918
0,9390839320692572
-0,013618181616299152
-0,6870775462344452
-1,5850020513394003
1,4261998562863136
1,1574259958584268
-0,39273366809251964
-1,0929268504550669
-0,46956463930331416
1,0010341825233475
-0,3469265604280148
-1,716460929619411
0,5319535541947341
-1,070740330274527
-0,22111918760756613
0,2575391409560609
1,141163011369331
-0,3614053758031617
-0,00549801343308872
0,1124783954572421
-0,7972026326024012
0,4983808626034519
1,790454001192904
1,6327373484039467
-1,0858245453085325
0,6105288864191294
-0,15194779772410266
2,34710713111522
0,9504450066535546
-1,2223931885576607
-0,06344911174622489
-0,3141357612255468
-0,7400758025010921
-0,32444044139684786
-0,10551193402244718
0,6812114284611618
-0,29710349964397664
-0,4002902503409659
1,002780133214081
0,12904876920068697
-0,37690568331879326
1,4375110497193095
1,005478582308406
0,8784632856436729
-1,470236478135652
-0,9596220090998608
0,15869587067850985
-0,03234638474307369
-1,3340465837907254
-0,5296230687779022
0,614852379786685
-0,6853196486133915
-0,49162642786425403
-1,1798234896232322
-2,3724141193127335
-0,7454664235168278
0,7703928793740236
-2,698845663945779
-1,4527480763356273
0,3870267748382548
-0,2191760373162369
-0,08356095171287906
-0,21988686145247557
-0,8065717860070253
0,4304034461194109
-1,2459468209973474
1,128393074986437
-0,5999431502944699
1,1904203010905485
-1,5560027697012804
-0,4092615543376943
-0,46156522428708097
-0,6865558928058271
-2,383351224344912
-1,5233153630994867
0,7180432749346652
1,3281101355809144
-1,1946584649865841
-0,05437851257406331
-0,6006624092059457
-2,089557629182856
0,3377218305382463
0,24273524874820868
-0,28001205380123034
-2,506736165235864
0,6465125042589468
-1,5696165452412663
-1,6305930638880355
-0,9051416761168183
-1,9354933719035736
0,30472914165654746
-1,1627554121302879
-0,02163109354735321
-1,6181059167766638
-0,7364351912525664
-0,33891135033893666
-1,9438174321708306
0,8989529200532999
-1,436021136711107
-1,1758089494158643
-0,4283934419207942
0,060049080778091915
-0,6245032126503015
1,3291809308735143
-0,11683440815398566
1,1071986712427104
-0,2507940764401286
-1,6190682709608426
0,29107409224627195
-1,2681598206912543
0,07776072121925992
-0,8940118522392179
2,346737602894591
-1,5317680693317766
0,250285482576449
-0,7387473777851712
-0,3458403530358463
0,1838876227159392
-0,13411419936590036
-2,35943695805878
-1,1862319831773729
-1,3111112940664162
-0,03999421097993389
-0,430488206013158
0,47732966567362345
1,2026813004459256
-1,0590770336903053
0,1866329930729514
1,243934390485823
-1,8351285538547182
-1,182638656170743
-0,4423385715817681
-1,1484149930269167
-0,5533227218791559
-0,33371829285287424
0,591113272381896
-1,9270373072485212
0,6132020795765344
0,8287854938575747
0,6956604425253448
-0,013224089838672178
0,6039145839184455
1,1249210571328783
1,0342456070145045
-0,4283603345616637
-1,2937766327369293
-0,31819585898069513
0,5477905650463988
0,21041865217644967
0,9411306511614376
-0,6775369682214453
0,9179764900295643
0,14687477628309265
0,15958955946164402
-1,2543918362020692
0,24683731434678577
0,18153548814710802
-0,5736278205408375
0,6425888696104428
0,46143435477115846
-0,650713121983962
0,1894164144882247
0,2973357268029553
-0,9327475084703195
1,8226797195515088
-1,7020884131204077
-0,8328903745731469
1,4986003604493834
0,7448968847595154
-0,35719207006482134
-0,42394298199958874
-0,7002390451658704
0,9849529943733235
-1,2202515018303415
1,0237366808605242
0,586482793909018
-0,7821114876510475
0,17127681931004793
-0,8182208307857073
-0,6305715622076077
0,736149119029841
-0,10306229144455632
-0,010967745154692381
-0,5838607199425814
-0,35124347982909765
1,1113427894232768
1,7106791618853654
1,0910210197751813
0,12214914780730149
1,8153976198690487
0,0354421301197066
-0,6188003600326222
-0,5061172070550691
-0,7285727176826842
0,7289860058824844
0,4570774386879815
1,1832772513418355
-0,08018912105719526
0,34500682601815214
-0,8596576449246733
-0,6833061739576374
0,16478945481636045
-0,2003797800683059
0,15918339624256786
-1,3719031385820386
0,9916276958038172
1,0498724986944397
-0,08243421920146558
0,13291006669411454
0,6844582295702244
-0,9018148748975507
0,07700551971267375
1,3978125713558032
1,2763021759757236
1,086344175291218
2,01399626690176
-0,5798053484253965
-0,18914777765268317
-0,42418287630869983
0,656045608767786
0,6368066903592964
-0,16929940342033534
0,9106954837510707
0,5108258274563228
0,7355540461467839
0,42736950850109323
0,40608676372970737
-0,6089978844526407
-0,2984156697345409
-0,5801804124859556
-0,08527735334162194
0,6799421811403438
1,9779749739251282
1,389676616686834
1,789464690427895
2,110944668811692
-1,3761510687445382
1,3764398343618902
0,920829217512951
0,21133038332475357
-0,3074629358431613
-0,00875317325551327
1,627197907360895
0,9886158849281675
0,4583754023046494
0,09582721938285357
1,3667983539935604
-1,3096358651795585
-1,999341146334336
-1,0297584994361209
0,7688477096320213
-1,1431226974349504
0,9770456885131277
-0,2221071249004264
0,6624996963561249
0,8813447109119311
0,11080012326081788
0,5008791942671393
0,1789444220781674
1,4934047460441104
0,3327269356464872
-0,5636354786172459
2,2501950174629535
-0,12475692084625584
-1,1976595294970476
-1,1960694538323076
0,20444521905474525
-0,29705802159756495
-0,07722684497823705
1,1094829085638511
1,3741233849445569
0,3449031880738204
0,7857224065748571
1,6649617906951089
0,6207797918820116
0,04062645707980822
-1,1256764565205903
0,2511246427510851
0,2607954100316443
0,17389984695644178
2,3890498797476716
0,8785908332946055
1,250848727677694
1,4943549625740902
-0,019509552732725283
1,433987182213446
-0,47417827313705935
0,12029683439667957
0,7691027845705871
-0,41173008133502426
0,2698751211730686
1,5935129569523423
1,0035924048324445
-0,836183974408963
